SCATS Number,NB_LATITUDE,NB_LONGITUDE,NB_TYPE_SURVEY,00:00:00 V00,00:15:00 V01,00:30:00 V02,00:45:00 V03,01:00:00 V04,01:15:00 V05,01:30:00 V06,01:45:00 V07,02:00:00 V08,02:15:00 V09,02:30:00 V10,02:45:00 V11,03:00:00 V12,03:15:00 V13,03:30:00 V14,03:45:00 V15,04:00:00 V16,04:15:00 V17,04:30:00 V18,04:45:00 V19,05:00:00 V20,05:15:00 V21,05:30:00 V22,05:45:00 V23,06:00:00 V24,06:15:00 V25,06:30:00 V26,06:45:00 V27,07:00:00 V28,07:15:00 V29,07:30:00 V30,07:45:00 V31,08:00:00 V32,08:15:00 V33,08:30:00 V34,08:45:00 V35,09:00:00 V36,09:15:00 V37,09:30:00 V38,09:45:00 V39,10:00:00 V40,10:15:00 V41,10:30:00 V42,10:45:00 V43,11:00:00 V44,11:15:00 V45,11:30:00 V46,11:45:00 V47,12:00:00 V48,12:15:00 V49,12:30:00 V50,12:45:00 V51,13:00:00 V52,13:15:00 V53,13:30:00 V54,13:45:00 V55,14:00:00 V56,14:15:00 V57,14:30:00 V58,14:45:00 V59,15:00:00 V60,15:15:00 V61,15:30:00 V62,15:45:00 V63,16:00:00 V64,16:15:00 V65,16:30:00 V66,16:45:00 V67,17:00:00 V68,17:15:00 V69,17:30:00 V70,17:45:00 V71,18:00:00 V72,18:15:00 V73,18:30:00 V74,18:45:00 V75,19:00:00 V76,19:15:00 V77,19:30:00 V78,19:45:00 V79,20:00:00 V80,20:15:00 V81,20:30:00 V82,20:45:00 V83,21:00:00 V84,21:15:00 V85,21:30:00 V86,21:45:00 V87,22:00:00 V88,22:15:00 V89,22:30:00 V90,22:45:00 V91,23:00:00 V92,23:15:00 V93,23:30:00 V94,23:45:00 V95
0.7971955336276293,0.0009152943413367476,0.999704270571407,0.0,0.029605263157894735,0.05555555555555555,0.06965174129353234,0.02491103202846975,0.016194331983805668,0.007462686567164179,0.038461538461538464,0.058252427184466014,0.017699115044247787,0.058823529411764705,0.0125,0.009900990099009901,0.041666666666666664,0.04761904761904762,0.0425531914893617,0.037037037037037035,0.023809523809523808,0.04040404040404041,0.06201550387596899,0.049019607843137254,0.04794520547945205,0.12244897959183673,0.16774193548387098,0.20754716981132076,0.21818181818181817,0.1926605504587156,0.18925831202046037,0.18577981651376146,0.24740124740124741,0.29925650557620814,0.23741007194244604,0.29246935201401053,0.4052044609665427,0.40405904059040587,0.3892100192678227,0.26159554730983303,0.2202852614896989,0.30269058295964124,0.24366471734892786,0.351981351981352,0.22531645569620254,0.23876404494382023,0.25835189309576834,0.2482758620689655,0.2589073634204276,0.20952380952380956,0.19012797074954296,0.22629310344827586,0.16639741518578352,0.1965811965811966,0.19256017505470457,0.24203821656050956,0.2285714285714286,0.20724346076458752,0.1735241502683363,0.1891891891891892,0.1987704918032787,0.2033271719038817,0.17710583153347734,0.1366906474820144,0.2428842504743833,0.20471014492753623,0.18811881188118812,0.2247191011235955,0.1986970684039088,0.16638935108153077,0.18270799347471453,0.18269230769230768,0.22765598650927485,0.16233766233766236,0.1927512355848435,0.18238993710691825,0.1589825119236884,0.17341977309562398,0.1958041958041958,0.20166320166320167,0.17913832199546487,0.24688279301745636,0.19072164948453607,0.1331444759206799,0.17365269461077845,0.1378205128205128,0.1360759493670886,0.13249211356466878,0.10736196319018405,0.12276214833759591,0.11077844311377247,0.14671814671814673,0.12,0.11636363636363636,0.11255411255411256,0.10546875,0.08333333333333333,0.04072398190045249,0.07885304659498207,0.04716981132075471
0.7951181511295768,0.0017175632994962386,0.9997403149645915,0.0,0.3256578947368421,0.36507936507936506,0.4129353233830846,0.21352313167259784,0.1659919028340081,0.34328358208955223,0.15384615384615385,0.19417475728155337,0.20353982300884954,0.19607843137254902,0.2,0.22772277227722773,0.09027777777777778,0.21904761904761907,0.1702127659574468,0.14074074074074075,0.09523809523809523,0.11111111111111112,0.17829457364341084,0.1764705882352941,0.08904109589041095,0.1564625850340136,0.25806451612903225,0.27044025157232704,0.19999999999999998,0.14678899082568808,0.1687979539641944,0.1261467889908257,0.13513513513513514,0.12639405204460966,0.09784172661870504,0.18213660245183888,0.23977695167286245,0.19557195571955718,0.2947976878612717,0.34137291280148424,0.24881141045958796,0.40358744394618834,0.40350877192982454,0.4731934731934732,0.5645569620253165,0.5533707865168539,0.49665924276169265,0.5678160919540229,0.5463182897862233,0.5285714285714286,0.4844606946983547,0.39870689655172414,0.4184168012924071,0.5534188034188035,0.6761487964989059,0.5626326963906582,0.5469387755102041,0.517102615694165,0.4418604651162791,0.4828828828828829,0.5245901639344263,0.4214417744916821,0.572354211663067,0.4442446043165468,0.49146110056925996,0.5126811594202899,0.4389438943894389,0.4868913857677903,0.36482084690553745,0.3594009983361065,0.37520391517128876,0.3814102564102564,0.44856661045531193,0.4772727272727273,0.4332784184514003,0.3946540880503145,0.4546899841017488,0.4343598055105348,0.4353146853146853,0.4178794178794179,0.3832199546485261,0.46633416458852867,0.4020618556701031,0.4164305949008499,0.36227544910179643,0.40705128205128205,0.4240506329113924,0.3974763406940063,0.39877300613496935,0.29923273657289007,0.31437125748503,0.4362934362934363,0.41454545454545455,0.41454545454545455,0.5714285714285714,0.53125,0.49382716049382713,0.5113122171945702,0.5770609318996416,0.5094339622641509
0.7379901324331342,0.0007932903062247698,0.9997361798525627,0.0,0.13486842105263158,0.19047619047619047,0.24875621890547264,0.12099644128113879,0.06477732793522267,0.11940298507462686,0.06593406593406594,0.04854368932038834,0.061946902654867256,0.0392156862745098,0.06875,0.09900990099009901,0.041666666666666664,0.04761904761904762,0.031914893617021274,0.05185185185185186,0.023809523809523808,0.08080808080808081,0.06976744186046512,0.058823529411764705,0.0410958904109589,0.013605442176870748,0.05806451612903226,0.050314465408805034,0.031818181818181815,0.039755351681957186,0.02813299232736573,0.02981651376146789,0.02286902286902287,0.022304832713754646,0.020143884892086333,0.0595446584938704,0.03345724907063197,0.04059040590405904,0.04816955684007707,0.05194805194805195,0.05229793977812995,0.08295964125560538,0.10136452241715399,0.21678321678321677,0.11392405063291139,0.16573033707865167,0.26726057906458794,0.14942528735632182,0.1496437054631829,0.14285714285714288,0.3053016453382084,0.3254310344827586,0.13247172859450726,0.22649572649572652,0.2385120350109409,0.3036093418259023,0.14285714285714288,0.2012072434607646,0.17173524150268338,0.1783783783783784,0.1987704918032787,0.19408502772643252,0.14902807775377971,0.24280575539568347,0.21631878557874762,0.15217391304347827,0.14521452145214522,0.15917602996254682,0.1237785016286645,0.2995008319467554,0.3066884176182708,0.2419871794871795,0.18381112984822934,0.15909090909090912,0.32948929159802304,0.1556603773584906,0.16534181240063595,0.14424635332252836,0.13286713286713286,0.14137214137214138,0.1655328798185941,0.11970074812967581,0.16237113402061856,0.1473087818696884,0.10179640718562875,0.14423076923076922,0.12974683544303797,0.10094637223974763,0.12269938650306748,0.0690537084398977,0.07485029940119761,0.10810810810810811,0.10545454545454545,0.16363636363636364,0.1471861471861472,0.078125,0.11728395061728394,0.04524886877828055,0.053763440860215055,0.023584905660377357
0.5588158919761101,0.0011569257095775942,0.9997643675328923,0.0,0.049342105263157895,0.05952380952380952,0.03482587064676617,0.042704626334519574,0.04048582995951417,0.029850746268656716,0.016483516483516484,0.058252427184466014,0.05309734513274336,0.029411764705882353,0.0625,0.0594059405940594,0.034722222222222224,0.0380952380952381,0.10638297872340426,0.044444444444444446,0.047619047619047616,0.07070707070707072,0.12403100775193798,0.19607843137254902,0.14383561643835616,0.20408163265306123,0.3161290322580645,0.3207547169811321,0.42272727272727273,0.4831804281345566,0.6496163682864451,0.7201834862385321,0.7962577962577964,0.9256505576208178,0.6589928057553956,0.702276707530648,0.6877323420074349,0.6955719557195572,0.6782273603082851,0.5844155844155844,0.5515055467511886,0.804932735426009,0.50682261208577,0.668997668997669,0.5594936708860759,0.5786516853932584,0.5077951002227171,0.4666666666666667,0.4346793349168646,0.5023809523809524,0.3510054844606947,0.4418103448275862,0.31017770597738287,0.43589743589743596,0.40919037199124725,0.43524416135881105,0.36530612244897964,0.37826961770623746,0.3613595706618962,0.2954954954954955,0.3831967213114754,0.3419593345656192,0.3779697624190065,0.37589928057553956,0.4117647058823529,0.4492753623188406,0.32838283828382836,0.350187265917603,0.3143322475570033,0.3178036605657238,0.30179445350734097,0.3221153846153846,0.3338954468802698,0.3035714285714286,0.30148270181219106,0.3757861635220126,0.2988871224165342,0.32090761750405183,0.291958041958042,0.33264033264033266,0.3129251700680272,0.33665835411471323,0.28350515463917525,0.2804532577903683,0.2724550898203593,0.36538461538461536,0.22784810126582278,0.25236593059936907,0.2392638036809816,0.1687979539641944,0.22754491017964074,0.27413127413127414,0.26545454545454544,0.1709090909090909,0.24675324675324675,0.21484375,0.10493827160493827,0.0904977375565611,0.053763440860215055,0.07547169811320754
0.5276551545053234,0.0013864094899069812,0.9994984798294405,0.0,0.16776315789473684,0.12301587301587301,0.13432835820895522,0.07829181494661921,0.08502024291497975,0.17164179104477612,0.1098901098901099,0.058252427184466014,0.1327433628318584,0.12745098039215685,0.07500000000000001,0.16831683168316833,0.09027777777777778,0.08571428571428572,0.0851063829787234,0.07407407407407407,0.05555555555555555,0.010101010101010102,0.046511627906976744,0.049019607843137254,0.0958904109589041,0.08843537414965986,0.10967741935483871,0.18238993710691825,0.08636363636363636,0.10397553516819572,0.14322250639386191,0.14678899082568808,0.16424116424116425,0.15613382899628253,0.15539568345323743,0.23992994746059546,0.2955390334572491,0.3339483394833948,0.23121387283236994,0.22263450834879406,0.1949286846275753,0.2757847533632287,0.2300194931773879,0.28205128205128205,0.3139240506329114,0.4101123595505618,0.33407572383073497,0.3103448275862069,0.3657957244655582,0.3547619047619048,0.27239488117001825,0.3103448275862069,0.2762520193861066,0.3354700854700855,0.3260393873085339,0.34394904458598724,0.36938775510204086,0.37424547283702214,0.29159212880143115,0.31351351351351353,0.33196721311475413,0.3364140480591497,0.4103671706263499,0.35431654676258995,0.47248576850094876,0.4076086956521739,0.31518151815181517,0.3913857677902622,0.33224755700325737,0.3161397670549085,0.3523654159869494,0.42948717948717946,0.4502529510961214,0.4610389610389611,0.42668863261943984,0.41823899371069184,0.4689984101748808,0.48946515397082657,0.46678321678321677,0.4802494802494803,0.40589569160997735,0.4538653366583541,0.4690721649484536,0.3852691218130312,0.43413173652694614,0.34615384615384615,0.37658227848101267,0.41640378548895896,0.3404907975460123,0.370843989769821,0.4041916167664671,0.39768339768339767,0.3709090909090909,0.36,0.4935064935064935,0.3984375,0.23148148148148145,0.46606334841628966,0.34408602150537637,0.3915094339622641
0.7945988055050637,0.0019010975081600323,0.9997495500481224,0.0,0.3157894736842105,0.38095238095238093,0.2935323383084577,0.2384341637010676,0.27530364372469635,0.3283582089552239,0.19780219780219782,0.33009708737864074,0.25663716814159293,0.29411764705882354,0.16875,0.297029702970297,0.19444444444444442,0.24761904761904763,0.40425531914893614,0.15555555555555556,0.1984126984126984,0.12121212121212122,0.09302325581395349,0.08823529411764705,0.18493150684931506,0.10884353741496598,0.14193548387096774,0.13836477987421383,0.17727272727272728,0.11009174311926606,0.1534526854219949,0.08486238532110092,0.08108108108108109,0.09851301115241635,0.09496402877697842,0.06830122591943957,0.14126394052044608,0.16789667896678967,0.16955684007707128,0.19851576994434136,0.15372424722662442,0.2713004484304933,0.28654970760233917,0.32167832167832167,0.4379746835443038,0.45786516853932585,0.36748329621380843,0.4298850574712644,0.4275534441805226,0.38333333333333336,0.35648994515539306,0.41163793103448276,0.35864297253634897,0.4871794871794872,0.4507658643326039,0.5159235668789809,0.43673469387755104,0.40643863179074446,0.3774597495527728,0.409009009009009,0.4877049180327869,0.41589648798521256,0.5615550755939526,0.40827338129496404,0.45920303605313095,0.3804347826086957,0.3432343234323432,0.41198501872659177,0.3941368078175896,0.34276206322795344,0.33931484502446985,0.33974358974358976,0.37436762225969644,0.41071428571428575,0.415156507413509,0.3836477987421384,0.2813990461049285,0.30307941653160453,0.3548951048951049,0.42411642411642414,0.36961451247165533,0.34413965087281795,0.32989690721649484,0.32011331444759206,0.40119760479041916,0.3974358974358974,0.30696202531645567,0.26813880126182965,0.34969325153374237,0.41943734015345274,0.3922155688622755,0.444015444015444,0.5054545454545455,0.34545454545454546,0.27705627705627706,0.28125,0.15432098765432098,0.30316742081447967,0.15053763440860216,0.24056603773584906
0.7971955336276293,0.0009105409373713069,0.9997026854451294,0.0,0.013157894736842105,0.015873015873015872,0.03482587064676617,0.01779359430604982,0.024291497975708502,0.03731343283582089,0.01098901098901099,0.029126213592233007,0.05309734513274336,0.029411764705882353,0.025,0.0297029702970297,0.020833333333333332,0.0,0.0851063829787234,0.044444444444444446,0.047619047619047616,0.04040404040404041,0.10852713178294573,0.11764705882352941,0.06164383561643835,0.09523809523809523,0.11612903225806452,0.2641509433962264,0.19545454545454544,0.16819571865443425,0.20971867007672637,0.2637614678899083,0.26195426195426197,0.25464684014869887,0.2014388489208633,0.36427320490367776,0.3698884758364312,0.36531365313653136,0.3063583815028902,0.2782931354359926,0.21553090332805072,0.21973094170403587,0.1871345029239766,0.20279720279720279,0.22784810126582278,0.2837078651685393,0.17149220489977726,0.1885057471264368,0.15201900237529692,0.19523809523809527,0.1480804387568556,0.15948275862068964,0.12924071082390953,0.16666666666666669,0.14660831509846828,0.16348195329087048,0.15714285714285717,0.13279678068410464,0.08586762075134169,0.14594594594594595,0.13319672131147542,0.1534195933456562,0.12526997840172788,0.13489208633093525,0.14041745730550284,0.1539855072463768,0.10231023102310231,0.15168539325842698,0.10097719869706841,0.12146422628951747,0.1272430668841762,0.15224358974358973,0.18549747048903878,0.15909090909090912,0.18945634266886327,0.1320754716981132,0.16852146263910972,0.11021069692058347,0.1346153846153846,0.15592515592515593,0.23582766439909297,0.20199501246882792,0.1134020618556701,0.1756373937677054,0.14970059880239522,0.1346153846153846,0.12341772151898733,0.12618296529968454,0.1441717791411043,0.10485933503836319,0.16467065868263475,0.15057915057915058,0.13818181818181818,0.16727272727272727,0.11688311688311688,0.08984375,0.05246913580246913,0.07692307692307693,0.053763440860215055,0.07075471698113207
0.79563749675409,0.001472498917280407,0.9997254285612878,0.0,0.18421052631578946,0.1468253968253968,0.208955223880597,0.13523131672597863,0.13765182186234817,0.19402985074626866,0.13186813186813187,0.2815533980582524,0.24778761061946902,0.3333333333333333,0.15000000000000002,0.16831683168316833,0.2222222222222222,0.10476190476190478,0.1276595744680851,0.10370370370370371,0.10317460317460317,0.12121212121212122,0.046511627906976744,0.049019607843137254,0.0547945205479452,0.061224489795918366,0.03225806451612903,0.06918238993710692,0.031818181818181815,0.04892966360856269,0.04859335038363172,0.020642201834862386,0.031185031185031187,0.05018587360594795,0.04460431654676259,0.03327495621716287,0.05390334572490706,0.06273062730627306,0.06551059730250482,0.06307977736549165,0.07606973058637084,0.12780269058295965,0.10721247563352826,0.15384615384615385,0.14936708860759493,0.2556179775280899,0.18930957683741648,0.1954022988505747,0.18764845605700714,0.19523809523809527,0.13345521023765997,0.1853448275862069,0.1583198707592892,0.22222222222222227,0.1838074398249453,0.23991507430997877,0.19183673469387758,0.18712273641851107,0.148479427549195,0.1981981981981982,0.17827868852459017,0.15157116451016636,0.17926565874730022,0.16007194244604317,0.20872865275142316,0.213768115942029,0.17326732673267328,0.1891385767790262,0.1791530944625407,0.17304492512479203,0.18270799347471453,0.14262820512820512,0.17032040472175378,0.18831168831168835,0.16639209225700166,0.16194968553459121,0.1573926868044515,0.12317666126418152,0.15384615384615385,0.15592515592515593,0.1836734693877551,0.17955112219451372,0.13402061855670103,0.1246458923512748,0.12275449101796408,0.18269230769230768,0.1550632911392405,0.1451104100946372,0.22085889570552147,0.17135549872122763,0.16467065868263475,0.14285714285714285,0.15272727272727274,0.16,0.14285714285714285,0.12109375,0.07716049382716049,0.12217194570135748,0.043010752688172046,0.03773584905660377
0.5598545832251363,0.0010446925603946333,0.999998139199587,0.0,0.06578947368421052,0.031746031746031744,0.05472636815920398,0.01779359430604982,0.02834008097165992,0.05223880597014925,0.038461538461538464,0.009708737864077669,0.05309734513274336,0.029411764705882353,0.018750000000000003,0.039603960396039604,0.034722222222222224,0.09523809523809525,0.0425531914893617,0.044444444444444446,0.047619047619047616,0.030303030303030304,0.08527131782945736,0.0392156862745098,0.0273972602739726,0.10884353741496598,0.07741935483870968,0.11320754716981132,0.1590909090909091,0.13761467889908258,0.18925831202046037,0.2018348623853211,0.158004158004158,0.15799256505576206,0.1971223021582734,0.2031523642732049,0.2657992565055762,0.3173431734317343,0.3468208092485549,0.29313543599257885,0.20126782884310618,0.3161434977578475,0.2046783625730994,0.25874125874125875,0.3670886075949367,0.29213483146067415,0.31403118040089084,0.2574712643678161,0.2660332541567696,0.32142857142857145,0.2760511882998172,0.3232758620689655,0.1825525040387722,0.3055555555555556,0.33916849015317285,0.3099787685774947,0.27142857142857146,0.29376257545271633,0.2039355992844365,0.23783783783783785,0.24385245901639346,0.23475046210720887,0.2915766738660907,0.22841726618705038,0.3187855787476281,0.32065217391304346,0.3085808580858086,0.3258426966292135,0.3143322475570033,0.30449251247920134,0.32137030995106036,0.34455128205128205,0.3136593591905565,0.33116883116883117,0.30148270181219106,0.2971698113207547,0.29252782193958665,0.2901134521880065,0.2727272727272727,0.26195426195426197,0.3129251700680272,0.23940149625935161,0.2912371134020619,0.21529745042492918,0.2125748502994012,0.17307692307692307,0.21835443037974683,0.2397476340694006,0.2791411042944785,0.26854219948849106,0.2784431137724551,0.3204633204633205,0.19636363636363635,0.2690909090909091,0.2987012987012987,0.1796875,0.11728395061728394,0.16289592760180996,0.08243727598566308,0.12735849056603774
0.7359127499350817,0.0008952244134827758,0.9997512040929338,0.0,0.042763157894736836,0.047619047619047616,0.05970149253731343,0.028469750889679714,0.04453441295546559,0.04477611940298507,0.038461538461538464,0.04854368932038834,0.02654867256637168,0.08823529411764705,0.05,0.0594059405940594,0.05555555555555555,0.0761904761904762,0.10638297872340426,0.014814814814814815,0.05555555555555555,0.05050505050505051,0.046511627906976744,0.049019607843137254,0.1506849315068493,0.1564625850340136,0.2,0.23270440251572327,0.2636363636363636,0.3394495412844037,0.19437340153452687,0.33256880733944955,0.3471933471933472,0.5204460966542751,0.37553956834532376,0.6725043782837128,0.5650557620817843,0.6826568265682657,0.5645472061657033,0.5398886827458256,0.4358161648177496,0.4080717488789238,0.37037037037037035,0.40093240093240096,0.3848101265822785,0.40168539325842695,0.32071269487750553,0.37701149425287356,0.3515439429928741,0.33571428571428574,0.2376599634369287,0.34913793103448276,0.24555735056542813,0.29487179487179493,0.33916849015317285,0.31422505307855625,0.28775510204081634,0.23541247484909458,0.22003577817531306,0.25045045045045045,0.2827868852459017,0.266173752310536,0.24838012958963285,0.26618705035971224,0.2827324478178368,0.3242753623188406,0.19801980198019803,0.41385767790262173,0.1986970684039088,0.23627287853577372,0.17618270799347474,0.21153846153846154,0.2445193929173693,0.28084415584415584,0.17462932454695224,0.25157232704402516,0.21621621621621623,0.19611021069692058,0.2744755244755245,0.38253638253638256,0.30158730158730157,0.38902743142144636,0.29381443298969073,0.29178470254957506,0.3413173652694611,0.23076923076923075,0.2721518987341772,0.1892744479495268,0.18711656441717792,0.18414322250639387,0.14670658682634732,0.15830115830115832,0.16,0.1890909090909091,0.15584415584415584,0.1484375,0.2345679012345679,0.2579185520361991,0.1935483870967742,0.14622641509433962
