SCATS Number,Location,CD_MELWAY,NB_LATITUDE,NB_LONGITUDE,NB_TYPE_SURVEY,Date
0.2674629966242535,BURWOOD_HWY E of WARRIGAL_RD,060 H06,0.00041381022298747627,0.9999709163787308,0.0,2006-10-02 00:15:00
0.5588158919761101,STANHOPE_GV S of CANTERBURY_RD,046 A10,0.0011503237596257598,0.9997622310583439,0.0,2006-10-16 00:15:00
0.7971955336276293,CAMBERWELL_RD SE of BURKE_RD,059 J01,0.0009105409373713069,0.9997026854451294,0.0,2006-10-19 00:15:00
0.7971955336276293,BURKE_RD N of RIVERSDALE_RD,059 J01,0.000925329305263678,0.9997008935632502,0.0,2006-10-22 00:15:00
0.558296546351597,BURKE_RD N of CANTERBURY_RD,045 J10,0.0011872946793565209,0.9997139191661409,0.0,2006-10-06 00:15:00
0.8701635938717216,HIGH_ST SW OF HARP_ST,045 G04,0.0017564963187527427,0.9996547526048621,0.0,2006-10-25 00:15:00
0.7379901324331342,CAMBERWELL_RD NW of TRAFALGAR_RD,059 K02,0.0008014767241654175,0.999736042015495,0.0,2006-10-16 00:15:00
0.31939755907556483,MAROONDAH_HWY W of UNION_RD,046 H08,0.0013499693669523083,0.9999923417725227,0.0,2006-10-27 00:15:00
0.0,WARRIGAL_RD N of HIGH STREET_RD,060 G10,1.5052445890506583e-05,0.9999499651444516,0.0,2006-10-25 00:15:00
0.4871461957933005,HIGH_ST E OF S.E.ARTERIAL,059 J09,0.00016055942283121905,0.9997219826345971,0.0,2006-10-26 00:15:00
0.5588158919761101,CANTERBURY_RD E of STANHOPE_GV,046 A10,0.0011569257095775942,0.9997643675328923,0.0,2006-10-03 00:15:00
0.8553622435730979,GLENFERRIE_RD S of BURWOOD_RD,045 D10,0.001140552873696854,0.9995529943896867,0.0,2006-10-14 00:15:00
0.8569202804466374,RIVERSDALE_RD W of GLENFERRIE_RD,045 D12,0.0009889721028002452,0.9995398309497285,0.0,2006-10-23 00:15:00
0.7951181511295768,BURKE_RD N of HARP_RD,045 K04,0.0017318235113924496,0.9997410041499296,0.0,2006-10-25 00:15:00
0.8737990132433135,HIGH_ST NE of CHARLES_ST,045 D06,0.0016203825962035623,0.9995611956952105,0.0,2006-10-13 00:15:00
0.0,HIGH STREET_RD E of WARRIGAL_RD,060 G10,6.601949951945407e-06,0.9999524462116688,0.0,2006-10-08 00:15:00
0.7042326668397818,WARRIGAL_RD S OF RIVERSDALE_RD,060 H02,0.0007819349523076058,0.9999859406191022,0.0,2006-10-18 00:15:00
0.0,WARRIGAL_RD S of HIGH STREET_RD,060 G10,0.0,0.9999490692035121,0.0,2006-10-26 00:15:00
0.0,WARRIGAL_RD N of HIGH STREET_RD,060 G10,1.5052445890506583e-05,0.9999499651444516,0.0,2006-10-08 00:15:00
0.4816930667359128,BURKE_RD S of EASTERN_FWY,031 K12,0.002138767706429734,0.9997461730399655,0.0,2006-10-06 00:15:00
0.8031680083095301,BALWYN_RD N OF WHITEHORSE_RD,046 D08,0.001414401757703243,0.9998707777490999,0.0,2006-10-07 00:15:00
1.0,BURNLEY_ST S OF VICTORIA_ST,002HF02,0.0014386969335263844,0.9993769075357938,0.0,2006-10-21 00:15:00
0.0,WARRIGAL_RD N of HIGH STREET_RD,060 G10,1.5052445890506583e-05,0.9999499651444516,0.0,2006-10-18 00:15:00
